user_id,tendency
8265,-0.331796579370263
8266,-0.368599546442811
8267,-0.2445570957967272
8268,-0.2075840020574893
8269,0.20616682687898602
8270,0.6553903713547503
8271,-0.6426595804485976
8272,-0.20644443322883332
8273,-0.20332626665652717
8274,-0.5990884826885906
8275,-0.3938869832690133
8276,-0.2047752549364863
8277,0.5902558540119601
8278,-0.022014411468887718
8279,-0.11171162708471666
8280,0.44195921679549643
8281,-0.1963676983775673
8282,0.8861264865160711
8283,0.16184937673672234
8284,-0.2524798084889347
8285,1.1483252650774547
8286,-0.6342629235288939
8287,0.19803242803142215
8288,-0.21993001681583713
8289,-0.12462559124493752
8290,-0.06643064198877936
8291,-0.5488534130040452
8292,-0.6929660643452943
8293,-0.6869906562583324
8294,-0.007809826799002607
8295,0.5550096948064354
8296,0.0037936158024881508
8297,0.7629865688189478
8298,0.2866234291091101
8299,0.41920042584935696
8300,-0.33693070098396144
8301,-0.3225668936398033
8302,0.1906518621846165
8303,0.27032396212136567
8304,-0.07712918599705838
8305,0.2507327898714362
8306,-0.12630178879569323
8307,-0.30824501039793883
8308,-0.05831116122029034
8309,0.456502875781347
8310,0.2092531991056049
8311,0.4863901737453423
8312,0.07766440150379032
8313,-0.20771046587009828
8314,-0.43797202870889235
8315,-0.40144323288072825
8316,-0.6571019626639925
8317,-1.1248962064470063
8318,-0.1019715822313836
8319,-0.2676446973909119
8320,0.44082959491643564
8321,0.27665511751158123
8322,-0.2391744451990725
8323,-0.3827199314300487
8324,-0.11928661912165293
8325,0.1604977590344444
8326,0.0117700426987833
8327,-0.42510713039768677
8328,-0.29062253847749187
8329,-0.04050321018836192
8330,-0.24566246246317627
8331,-0.19222825134116425
8332,0.13010492917667096
8333,-0.5644106097210163
8334,-0.09951850225982374
8335,0.003791173787455829
8336,-0.04196031630583926
8337,-0.4248533215291744
8338,0.00018803736402897643
8339,0.2506224820938832
8340,0.0386842241192468
8341,0.08580647993079372
8342,-0.4006753819056845
8343,-0.15070662638963528
8344,-0.4635077939533445
8345,-0.6108252629648966
8346,-0.1331797883730669
8347,0.16096328331242626
8348,0.001175489665062277
8349,-0.02614896251571958
8350,0.7971776544782123
8351,0.20097804658364873
8352,0.05507927615535848
8353,-0.15951074959307313
8354,0.2412491839110953
8355,0.4313314962161221
8356,-0.4150308368761411
8357,0.4202804121497281
8358,0.4667855343732027
8359,0.2627038777063003
8360,-0.03248812042991505
8361,-0.37974032442570044
8362,-0.08253821622916756
8363,-0.19090270314119676
8364,-0.03079249122062555
8365,-0.3373795228412867
8366,0.012231497108307291
8367,-1.0478261132867097
8368,-0.6853817176234689
8369,-0.779944543267947
8370,-0.36804395519057453
8371,-0.45194788855422785
8372,-0.10929157726421124
8373,-0.046016428421228724
8374,0.137532142691172
8375,0.05588630688926994
8376,-0.36683686403872945
8377,0.9792307563746303
8378,0.6695351670713856
8379,-0.2603347405926213
8380,0.5779428454521739
8381,-0.40887900860188897
8382,-0.8425316968243277
8383,-0.23027205449129237
8384,-0.30161165007093255
8385,-0.06916678665389035
8386,-0.15009567624229778
8387,-0.05823363937122142
8388,-0.2519625986730125
8389,-0.6969109941752245
8390,-0.06640272412248789
8391,-0.6242581689531462
8392,-0.20833671869304238
8393,0.281988219526709
8394,0.7882816023545054
8395,-0.00466480796138454
8396,0.16916611598337095
8397,-0.03893465637670388
8398,-0.07404060830025667
8399,0.17094153292994266
8400,0.3025516473525058
8401,-0.3423138431068749
8402,-0.45012804370971443
8403,0.5447204463664066
8404,-0.45580713140313556
8405,0.1876541582874066
8406,0.11000013507924797
8407,-0.053280811317149186
8408,0.20577735392336235
8409,-0.06548430286897557
8410,0.0069637247605056525
8411,-0.2174253034317266
8412,-0.14365189083745306
8413,-0.21859913155335645
8414,-0.059345524205588224
8415,-0.3159380211532796
8416,0.28923998649875016
8417,0.1261431367259363
8418,-0.06064985855221337
8419,-0.5748095036711617
8420,0.023326612076913063
8421,0.402079115240909
8422,0.3785122049103329
8423,0.11905723765419524
8424,-0.33660577604095887
8425,0.3790936422808198
8426,-0.7663930056192778
8427,0.582071885459053
8428,0.02774465095183407
8429,0.1111358538594828
8430,0.19659309366441938
8431,-0.14811575067895638
8432,0.3094725543378932
8433,0.021206900577973208
8434,-0.3028084301041493
8435,-0.21105332140587538
8436,0.12639235461520462
8437,-0.689727086799999
8438,-0.3252431061137415
8439,-0.011152241452335485
8440,-0.4406008117838893
8441,-0.27026197446692674
8442,-0.4258277013112182
8443,0.02880198432357063
8444,0.28465963614806317
8445,0.22962249154023592
8446,-0.9796011829907386
8447,0.008456686191785846
8448,-0.47743041417493015
8449,-0.08543626303391157
8450,0.2519245731796497
8451,0.3501674670979003
8452,-0.10112465308783067
8453,-0.06717029838022671
8454,-0.40700956953263656
8455,0.6712144332885199
8456,-0.11170442233433375
8457,0.19095069739221304
8458,-0.8400844232551054
8459,0.3193433487556243
8460,-0.5348708663162713
8461,-0.13371928896843432
8462,0.2287522601999033
8463,0.025080841317922514
8464,0.3585092249446781
8465,-0.4388603835811427
8466,-0.3092438118995013
8467,0.11858497122717034
8468,-0.8717320137239274
8469,0.2154233364819904
8470,-0.46761554992464704
8471,-0.9569253546244545
8472,-0.2820332660022971
8473,-0.4250158000902147
8474,-0.4623337028160913
8475,0.05991199448118137
8476,-0.22214950051555518
8477,0.43151302086234367
8478,0.044974866236987376
8479,-0.24267561977901572
8480,-0.47333566373209585
8481,-0.12294516289111802
8482,-0.5437483111175405
8483,0.23751187912103522
8484,0.17330523650260724
8485,-0.19458123454266396
8486,0.017128158756845084
8487,0.05276119552702568
8488,0.3801165111283299
8489,0.22764821836645513
8490,-0.3527762307253329
8491,-0.33333932458624393
8492,0.2187877128781051
8493,0.6378299611852385
8494,-0.07653148153637833
8495,0.10579318566041464
8496,-0.6474229066970482
8497,-0.20131506010126685
8498,-0.25521204802131014
8499,0.2938336127404518
8500,0.09895849660033437
8501,0.16865752416787033
8502,0.41657662606781737
8503,-0.37972236973196555
8504,0.26661604731630323
8505,-0.08157384150546265
8506,0.32492007141327295
8507,-0.16324381653645198
8508,-0.7162243744330652
8509,-0.573786718897431
8510,-0.3385537685767588
8511,-0.02776987888624749
8512,0.9537074245596647
8513,-0.1980071569638337
8514,-0.33708974083804705
8515,-0.6667063756132245
8516,-0.23323925320130268
8517,-0.04683069294325355
8518,-0.28229171055436436
8519,0.00968640959087361
8520,-0.5752622548427516
8521,0.41770054963858533
8522,0.10886377520631273
8523,0.15764800449450686
8524,-0.1421894493746255
8525,0.17167831105519885
8526,0.12958027762720792
8527,-0.44451885636982924
8528,-0.3374853717109422
8529,-0.41281626595864196
8530,0.03675729167547759
8531,0.2740010427912782
8532,-0.3563309384821219
8533,0.2082376042916435
8534,0.5290357711192254
8535,-0.40794883631791146
8536,-0.19382186489873315
8537,-0.33289300293254903
8538,-0.2327052652625803
8539,-0.5902913989353965
8540,0.6652541282408897
8541,-0.07375165411995457
8542,-0.31616674097679737
8543,-0.5897396059758462
8544,-0.12104816577134916
8545,-0.15589962436362317
8546,-0.3975477050542347
8547,-0.3518779694679452
8548,-0.1604640208152878
8549,1.2093007192298222
8550,-0.6478347505461997
8551,-0.5773974703711232
8552,-0.3052156694426591
8553,-0.3188916061025739
8554,-0.4419710740102479
8555,-0.3206647026996676
8556,-0.08125542283068501
8557,-0.44572748671311796
8558,-0.468096192560395
8559,-0.4976517616948385
8560,0.6165570166793328
8561,-0.13890616709511208
8562,-0.4102985218627245
8563,-0.5129072901922572
8564,-0.26248381548938055
8565,0.14849138329520858
8566,-0.2986019596011769
8567,-0.08180266806822174
8568,-0.4121886117354032
8569,-0.43577792564748596
8570,-0.433302838360121
8571,0.015734432951171592
8572,-0.03586762646104514
8573,0.056277054939275865
8574,-0.5452686354576705
8575,0.009339120193595195
8576,-0.49560785723723055
8577,-0.544275917298988
8578,-0.8971224611679091
8579,-0.7481427014682671
8580,-0.21778015796117334
8581,0.9775568362811929
8582,0.951765214661443
8583,0.6198779295254985
8584,0.022188192456069372
8585,0.041587992331860155
8586,-0.42040096240735136
8587,0.37568192554735624
8588,0.07151064301967548
8589,0.42242979629336025
8590,0.3286720811353591
8591,-0.29889723486644976
8592,-0.06443978935987046
8593,0.22342975410840724
8594,-0.059473557022321384
8595,-0.8138056573178672
8596,0.6290799578779416
8597,0.12487318094578753
8598,-0.4427959791017521
8599,-0.16981183941481032
8600,-0.5842798011079103
8601,0.1544125393973567
8602,0.2526468411923187
8603,-0.1242458873136815
8604,0.36598375279204565
8605,0.16196074462289903
8606,0.24143461253452114
8607,-0.22982640322891304
8608,-0.3310591481315499
8609,-0.18156071011585265
8610,0.4800925854730219
8611,-0.13685694932997675
8612,-0.046334301883625625
8613,-0.26461130069685396
8614,-0.33185850986036675
8615,-0.5183578570034068
8616,-0.03093492468313366
8617,-0.4287007327214219
8618,0.559308967838128
8619,0.11285813858118664
8620,0.14554585516845656
8621,0.37024851340289616
8622,0.38756383924493293
8623,0.05030889140387854
8624,-0.23916803776464823
8625,-0.17570322711246492
8626,0.3391709320332627
8627,0.4876973154945494
8628,-0.24655614213272042
8629,-0.11146604282592679
8630,-0.31575792394024355
8631,0.6866516233479396
8632,0.7524774179743935
8633,-0.10321958353417908
8634,-0.3297783152846794
8635,-0.6109645499268405
8636,0.46045535738488197
8637,-0.138541243249523
8638,0.11353445287738644
8639,-0.0764285875062184
8640,-0.39332339229268026
8641,-0.7391030187795946
8642,0.5770160537079674
8643,1.1873027897779758
8644,0.08732068275845556
8645,-0.49756304281328867
8646,-0.008233978381113841
8647,-0.3663264371635967
8648,0.20927182884048515
8649,-0.1954254222491733
8650,-0.7709266150027536
8651,-0.7892674615576446
8652,-0.4435253541413257
8653,-0.2589461562798318
8654,0.05141514565129523
8655,-0.3821872366540316
8656,-0.21646449719736308
8657,-0.36290795691280225
8658,-0.5105969994987727
8659,-0.3284000001275201
8660,-0.10196102834062613
8661,0.13851290950712164
8662,-0.4971847003749536
8663,-0.1520115288527797
8664,0.5314917644652903
8665,-0.2020072011344908
8666,0.26696294595763465
8667,-0.14856264048311912
8668,-0.3901510201295754
8669,-0.09611096833076706
8670,-0.22142746638291297
8671,-0.39239450045799285
8672,-0.17539351158781677
8673,-0.6086837379647357
8674,0.3331266089940083
8675,-0.47850554599901163
8676,-1.1098022425206906
8677,-0.48934573018443
8678,0.36101519757299844
8679,-0.2248948819758607
8680,-0.06679327906943244
8681,0.01089334548219369
8682,0.30496570796346145
8683,0.21270501515772514
8684,0.2675992714999687
8685,-0.20611672610093348
8686,-0.6917313531382461
8687,-0.21283292663078207
8688,-0.3872211901082062
8689,0.5284766628225447
8690,-0.034723079886102654
8691,-1.1184293048815432
8692,-0.09912320249007839
8693,0.29730439402131376
8694,0.1528744265265748
8695,-0.02352353722216255
8696,0.22487673499057909
8697,-0.22088928421786203
8698,-0.6264513940520839
8699,-0.6214694511481998
8700,0.5644065523220387
8701,0.4550062948746927
8702,-0.020366071652573856
8703,0.6527016347440855
8704,-0.10259015045720705
8705,-0.5495244536842405
8706,0.018348950917067303
8707,-0.453617404048631
8708,-0.23625624385532557
8709,-0.10633407959588262
8710,-0.4405901662095431
8711,-0.5464815128086761
8712,-0.7643157991201958
8713,0.6864836822046189
8714,-0.18601572123690643
8715,0.23942768747541207
8716,0.41867662884309476
8717,0.019821249392446557
8718,0.7194386096281514
8719,0.016508532424873577
8720,-0.44085421097090405
8721,-0.2550118923560052
8722,-0.030717214602462153
8723,-0.16989839359588454
8724,-0.7968299713618013
8725,-0.23753286544889776
8726,-0.4516177517049143
8727,0.4233033562149213
8728,-0.43573050031290345
8729,0.08904653243770977
8730,0.125759567785215
8731,0.06250709605989795
8732,0.11087485020823298
8733,0.5041677900926742
8734,-0.3996147706564032
8735,0.5370220537421999
8736,-0.4857342148267863
8737,0.5436735726398448
8738,0.041043062348020944
8739,-0.2750758284717587
8740,0.2194057272841236
8741,-0.22053983778288389
8742,-0.16495906578531633
8743,-0.8914721373231977
8744,0.1537049675788877
8745,0.0031783425141057656
8746,-0.549387895880394
8747,0.16332092550165114
8748,0.5665850371704035
8749,-0.4235368042396103
8750,0.06213794694142596
8751,0.3179118815447925
8752,0.1284075780290032
8753,0.12330098300640788
8754,-0.2649074970955358
8755,0.08203580224998384
8756,-0.3022002177206465
8757,-0.26047487414466064
8758,-0.24834939401039613
8759,0.2773229489073551
8760,-0.40680612697628304
8761,-0.6952881998320402
8762,0.39527414830039803
8763,0.009685610063410574
8764,-0.5224325656356497
8765,-0.2739557160306748
8766,0.09087526134666833
8767,-0.32144470731528624
8768,0.16212614624030416
8769,-0.2634860699433709
8770,-0.6104367463140726
8771,0.5470807597060516
8772,0.17914112946998562
8773,-0.37020316547737536
8774,0.15350324216242645
8775,0.038066072445704015
8776,-0.21298097996935986
8777,0.09770775139447983
8778,-0.05137033236115837
8779,0.9888494370234397
8780,0.25464968250856
8781,0.39890364982238596
8782,0.20405176847060552
8783,-0.009246798226220196
8784,0.9270521978707325
8785,-0.13082627540353167
8786,0.568778442171453
8787,-0.271555628845416
8788,0.1310426649361406
8789,-0.014642759715144489
8790,0.3004714339261011
8791,0.19338809646281094
8792,-0.45124206714853504
8793,-0.018016542459610662
8794,0.3628773341382119
8795,-0.4438590831373531
8796,-0.24768808410481527
8797,-0.44051692055749536
8798,-0.42200816741793357
8799,0.34823954163543314
8800,-0.09010589775104391
8801,-0.040661223584211946
8802,0.3421660982129475
8803,0.0452279364113255
8804,-0.06992682858734738
8805,-0.2354148665729977
8806,0.5767343615447584
8807,0.2577805598796701
8808,-0.27443428868794695
8809,0.22099452965982766
8810,-0.21141683766383354
8811,0.16885804075675007
8812,-0.46117519064255086
8813,-0.4537026488557385
8814,-0.48800639345344715
8815,-0.255900328455372
8816,0.3412849029939256
8817,-0.25268340395027017
8818,-0.42401730547213373
8819,0.2771020615893533
8820,-0.5519999136546195
8821,-0.34147680525474033
8822,0.016574170476095967
8823,0.6598932681350366
8824,-0.16173328172151188
8825,0.024529988708577248
8826,-0.2584331256436453
8827,-0.35667746164452296
8828,0.17851583947751673
8829,-0.053838541511545955
8830,-0.16618281318164765
8831,-0.4941221897845153
8832,0.7561040501581561
8833,-0.6262454269924709
8834,-0.02676520283216124
8835,-0.35890574531157743
8836,0.33257014535067114
8837,-0.3073181045380777
8838,0.43558153784089554
8839,-0.03697055966259739
8840,0.006120195367632635
8841,-0.6640762889026314
8842,0.664182057203391
8843,0.04077332546665027
8844,-0.19196515598878666
8845,-0.28368893420364755
8846,0.7989350122649477
8847,-0.5655338888004705
8848,-0.4378138918561045
8849,-0.43706889784401753
8850,-0.025647523113765308
8851,0.3207696547248511
8852,0.28020009402058355
8853,-0.13915612462503896
8854,-0.018293352743323856
8855,-0.4736844576211025
8856,0.17044333311886217
8857,-0.29093877234049237
8858,-0.4260469782803495
8859,-0.251538157227564
8860,0.19733934601709202
8861,0.5898911158914183
8862,0.0912178160783845
8863,-0.030718045035025437
8864,0.25650560614892465
8865,-0.3698724157128883
8866,-0.6003581114102258
8867,0.6020496488585767
8868,0.14788238524926464
8869,-0.3374726886236465
8870,0.5327227289525747
8871,0.1148013923372366
8872,0.25814380461380465
8873,0.07709940676847762
8874,0.07473994627006328
8875,-0.44948188777828024
8876,-0.24264985194971547
8877,-0.040568824296000734
8878,0.09414687782792248
8879,0.6362251653047026
8880,-0.09979669124628528
8881,-0.7739060660737316
8882,0.41469425319533915
8883,0.3676043593348889
8884,-0.4598642540597065
8885,-0.06173387870572647
8886,-0.05030756269925907
8887,-0.257410151349436
8888,0.04697047049130889
8889,-0.4487278444179346
8890,-0.325986627472419
8891,-0.3429532952002913
8892,-0.5258182210256821
8893,0.46692401432228403
8894,0.10752252241030105
8895,-0.04614622166920378
8896,0.34375977323185825
8897,0.012426384830102152
8898,0.23831823644589406
8899,0.3941539629240607
8900,0.4856466626322825
8901,0.6478933687841528
8902,0.16917449035598958
8903,-0.1811713190717476
8904,-0.3626457918332807
8905,-0.4427240253278836
8906,-0.15732150215392904
8907,0.10331474923116515
8908,0.19440400237835678
8909,0.3809802036544722
8910,0.1398758924100645
8911,-0.35205544696853236
8912,0.5115790595135455
8913,-0.4250476422056559
8914,0.06449002182801583
8915,0.31491780265006064
8916,-0.01367158733900035
8917,-0.46993544116509406
8918,-0.8105771487445321
8919,0.03367116102882761
8920,-0.7020932003205854
8921,-0.2009409044028468
8922,-0.36742188267043446
8923,0.42417035877550363
8924,-0.246648671542326
8925,0.10713655751361884
8926,0.13059544895543698
8927,0.191473619850724
8928,0.45644720828625307
8929,-0.05091506130504191
8930,0.14026506512089
8931,-0.453214343253615
8932,-0.27035478324963536
8933,-0.4363109316695857
8934,-1.188559232874379
8935,0.3900023728743381
8936,0.021247867456375667
8937,-0.914392535604609
8938,0.12904147820262776
8939,0.3935730099327713
8940,-0.4627570619787719
8941,-0.326481905854351
