book_id,tendency
3318,-0.13160953839285075
3319,0.17763304077282613
3320,-0.02776636450184648
3321,0.26978829805693477
3322,-0.3105197740236926
3323,0.044617306705281815
3324,-0.1828747560423436
3325,0.3391864392311845
3326,-0.06356318981741266
3327,-0.21937458547406488
3328,-0.6687478933989451
3329,-0.5236344205826287
3330,0.17016322161727873
3331,0.06608085911941794
3332,-0.12029331850997987
3333,-0.14192265667130172
3334,0.12453526464205518
3335,-0.19822820944065994
3336,-0.06395225068072234
3337,0.17780216019876088
3338,0.3593033041875157
3339,-0.19154262856746515
3340,-0.3839681263737319
3341,0.38459134734745065
3342,0.2203880234844154
3343,-0.44091816548604634
3344,0.17633362803622285
3345,0.3096992574494189
3346,0.06073674400473988
3347,-0.07539542771710057
3348,0.18228265555495474
3349,0.3347231461117429
3350,0.05583738412864378
3351,0.01779541409796618
3352,-0.1934534637330448
3353,0.10536791508144601
3354,-0.10028860086830944
3355,0.03883371563030273
3356,0.01672831045044744
3357,-0.0249982704186578
3358,0.4976497841874382
3359,0.010598038363758413
3360,-0.2965236294689757
3361,-0.14316720033637426
3362,-0.036183777861774166
3363,-0.016314378039207846
3364,-0.26959005756204446
3365,-0.07892812590230303
3366,0.08621179648929066
3367,-0.030070251261013033
3368,0.17636486211708163
3369,0.021875044562511818
3370,0.2977625038035774
3371,-0.0655650062928893
3372,0.09469251003053844
3373,-0.3593230813558204
3374,-0.27618782806577863
3375,-0.4029932604818268
3376,0.09028238043141865
3377,0.03733166669252332
3378,0.27671602017518243
3379,-0.14096756701216598
3380,0.038365142189324845
3381,0.10673043211484094
3382,0.0651838465568132
3383,-0.6897335024142824
3384,-0.061112566854536185
3385,0.06866601882802453
3386,0.033277760189693736
3387,0.11816157148682559
3388,-0.06455783693660005
3389,-0.5805734599406736
3390,0.08123938344467099
3391,-0.1653763161112038
3392,0.13843271989757866
3393,-0.0070722404436781615
3394,-0.079145974872977
3395,0.6163654581407646
3396,0.5058478888599124
3397,0.06372679468037204
3398,0.044498888959559946
3399,0.1179421189876518
3400,0.07955455611614404
3401,-0.13935863689247047
3402,-0.05553002081771464
3403,0.17173712170344793
3404,-0.08189850642831077
3405,0.06729659837930896
3406,-0.5359764546432216
3407,-0.24188895019575676
3408,0.17286108903023742
3409,-0.500512652719292
3410,0.10038048431917516
3411,-0.08747449578414118
3412,-0.19645005681874375
3413,-0.10724389972019925
3414,0.16929110347709664
3415,-0.08654323184943831
3416,-0.5604745545292387
3417,0.020526889677192548
3418,0.27430825237290024
3419,0.11254894594265111
3420,0.04598302837629566
3421,0.19719485825278382
3422,-0.30873137385512206
3423,-0.14605088830372379
3424,0.025731753343772288
3425,-0.00771634554950085
3426,-0.40846693174400134
3427,-0.252111291464061
3428,0.009656676555841999
3429,-0.1323803703283408
3430,-0.18039398974705292
3431,-0.01140926893115503
3432,-0.03238726650188393
3433,-0.2511360348540433
3434,-0.02996666636386691
3435,0.25205606613125303
3436,0.16441681142623288
3437,0.06002522499405113
3438,-0.48422315437235114
3439,-0.19805645382309764
3440,-0.23941725401733852
3441,0.3446554942641055
3442,0.06457145555476757
3443,-0.6016397499212828
3444,0.013337242041856974
3445,-0.1550155888460239
3446,-0.2788068491002737
3447,0.12893977539972964
3448,0.13296612893832202
3449,0.1873048761863568
3450,-0.08953015054293449
3451,0.3893827208897532
3452,-0.35063207882031344
3453,-0.06831548376005535
3454,-0.003141128004916729
3455,-0.2380298203537899
3456,-0.22525130469068236
3457,0.2813590075787358
3458,-0.27739936148221334
3459,0.20526469371173842
3460,0.017692668304691687
3461,0.07021670687035822
3462,0.14798491118016344
3463,0.33487039991634976
3464,-0.07992750580839064
3465,-0.007134325184156299
3466,-0.028461374405047986
3467,0.02195108909098589
3468,-0.18219827662768076
3469,0.07251409508400589
3470,0.09303197375559252
3471,-0.06977641324001513
3472,0.5209661994671604
3473,0.040677867187039626
3474,0.13112503036862824
3475,-0.09022014269063067
3476,-0.14114901780487546
3477,-0.39526770892873375
3478,0.13713348386869162
3479,0.104747549788435
3480,0.12845359625863936
3481,-0.2886195715357677
3482,-0.0036057654538640314
3483,0.14426667483426892
3484,0.15225069488206897
3485,0.04800135738386978
3486,-0.47626711791452103
3487,-0.37698043787093416
3488,0.4426527838487619
3489,0.1412891981341479
3490,0.009225074927679898
3491,0.7760452159440199
3492,0.03315856966325968
3493,0.04211134504920813
3494,-0.04250568218815373
3495,-0.4255473805736149
3496,0.1602693723347041
3497,0.2773718879130423
3498,0.29387055191330846
3499,-0.06166083408339615
3500,-0.026784035037342013
3501,-0.15913601895332044
3502,-0.11475747733401752
3503,-0.1523290701553132
3504,-0.04712414484833065
3505,0.2770016100779711
3506,-0.3557593742370107
3507,0.1029491182370515
3508,0.20301944277424622
3509,0.18417045785879016
3510,-0.2901228383048626
3511,0.042395700762267424
3512,-0.33796435632924515
3513,-0.09365595111125471
3514,-0.07026199595655813
3515,-0.3850533122067437
3516,-0.20761057526595705
3517,-0.088707876803564
3518,-0.03523654473145995
3519,0.3096182691105349
3520,0.4220277610167564
3521,0.3049540080552939
3522,-0.07962093583584023
3523,0.039581506083880405
3524,0.11870398203064916
3525,-0.12724607590941428
3526,0.18750724077630812
3527,0.13933028860531343
3528,0.2629142480856405
3529,0.13899036547251478
3530,-0.027029643394880478
3531,0.012749334054870531
3532,0.06874155414995485
3533,0.016433878899244424
3534,0.35046442380612813
3535,0.25269536434548173
3536,0.3021313379293476
3537,0.06283607637237472
3538,-0.13004715006810919
3539,0.03878861276942441
3540,-0.0400319495405857
3541,0.06525989461678994
3542,-0.029578790971602025
3543,-0.23949589538960517
3544,0.28270026942148935
3545,0.14459290337511582
3546,0.13155804433227933
3547,0.1966204018819965
3548,0.15332252451504866
3549,-0.27909635480806994
3550,-1.0984580719873058
3551,-0.16383470529079616
3552,-0.318369320187669
3553,0.010061472745942972
3554,0.21912650498082217
3555,-0.343744328922488
3556,-0.052396251221995566
3557,0.37320219909772595
3558,0.0025738197653470086
3559,0.11394266764487644
3560,-0.13197747403657153
3561,-0.01431351623641587
3562,0.10230589427671687
3563,0.27545252018737576
3564,-0.221610372142838
3565,-0.01465256695855368
3566,0.13415846329446834
3567,-0.4314927488913592
3568,-0.06468642940846507
3569,-0.23886641282341162
3570,-0.16446725310221985
3571,0.21022329383900315
3572,-0.026598742393025142
3573,0.0566990694335656
3574,-0.5364570076936739
3575,-0.00491457161197913
3576,0.05675961384010211
3577,-0.1168030694870146
3578,0.12721235228508365
3579,-0.26463901563897607
3580,-0.14673649944016162
3581,-0.030528910497392103
3582,0.20037383310168183
3583,-0.2678098879476068
3584,0.12204241038420433
3585,-0.08986743580635356
3586,0.313888842976267
3587,-0.13907938838975206
3588,0.0920800262061277
3589,-0.05134421437820439
3590,0.0309848607158448
3591,0.07465804298472213
3592,0.07758337569039653
3593,0.03161069679142872
3594,0.3233820846617777
3595,0.12903236426414846
3596,0.10941552619451199
3597,-0.18733048295454294
3598,-0.18598719295398014
3599,0.06111379272916553
3600,-0.10329799328531393
3601,0.27152265275464293
3602,0.06337071538900856
3603,0.08292198882272507
3604,0.17032906821646812
3605,-0.08295276510470516
3606,0.1857713872170274
3607,0.2587298112202833
3608,-0.38769029811470823
3609,0.09731028802406755
3610,-0.4788007678567483
3611,-0.25514141771247484
3612,-0.1210871373124995
3613,0.2930450029617383
3614,-0.21914492998651727
3615,0.27851691773714204
3616,-0.3760876306845922
3617,-0.3138501406965005
3618,-0.3469006741313137
3619,0.11428360158150062
3620,-0.2311404023910478
3621,0.10836873218496167
3622,-0.03876004741703962
3623,-0.6129963561128959
3624,-0.24045101990265685
3625,-0.027381131325821467
3626,-0.24445251389308828
3627,0.20598620241830062
3628,0.9129213458912583
3629,0.07879261618067443
3630,-0.38866256782742786
3631,0.12322660696147753
3632,0.24664322526821714
3633,-0.017773222973331608
3634,-0.19325795019300324
3635,0.39820220868358197
3636,-0.09969298919722397
3637,-0.631239798398617
3638,-0.12190820972889463
3639,0.007412257805288525
3640,-0.18038237634479598
3641,-0.34175068191549884
3642,-0.4244629560949477
3643,0.03552253248011273
3644,0.05258403925368814
3645,0.2312003716832771
3646,0.10040855321710689
3647,0.1371743779385103
3648,0.21044547797728522
3649,-0.19548911497993526
3650,0.38724921444283633
3651,0.008500708456474576
3652,-0.13859383112323184
3653,0.0354339967489013
3654,-0.022879240704341237
3655,0.0709934979033582
3656,-0.7747083751054409
3657,-0.32999111511756746
3658,0.07545637518142627
3659,-0.052726004150046385
3660,0.5724026103470934
3661,0.15697732230738345
3662,0.049795841322352735
3663,0.2715670095138989
3664,0.01427203110387467
3665,0.3149489335749421
3666,-0.0732941975693396
3667,-0.21940611146581562
3668,-0.10768746065362897
3669,-0.07404334236488855
3670,0.05443750757872341
3671,0.16955206058714895
3672,0.20795270647963415
3673,0.22080121802541974
3674,0.029853009444499097
3675,0.015530339977469056
3676,-0.2909741443635202
3677,0.2996628227578433
3678,0.23499695589902064
3679,0.36946143127022374
3680,-0.3373281202988485
3681,-0.5704167192875116
3682,-0.1591407919677774
3683,0.0025953175775664163
3684,-0.05945961993500417
3685,-0.10487292024426784
3686,-0.14009557796862065
3687,-0.04121542459110653
3688,0.2541630322913486
3689,0.26486838646633487
3690,-0.03581300080592347
3691,0.06011660334048107
3692,0.350146175739021
3693,0.14299948672797572
3694,0.29351888253134234
3695,0.2049215528944075
3696,0.12833468188774833
3697,0.25130070941126104
3698,0.16171453752179737
3699,0.11101114005705477
3700,0.005495287493760332
3701,-0.6076831271555301
3702,-0.04748991591864373
3703,-0.0727773056289664
3704,0.028591125202691605
3705,0.10931495624151959
3706,0.05147196417097697
3707,0.048078274375132214
3708,-0.10834915372538094
3709,-0.12909879584320386
3710,0.1682098409393406
3711,-0.16136164699765665
3712,0.15692805062774878
3713,-0.3359889209156409
3714,-0.043302032953203805
3715,-0.06110130621782239
3716,-0.071290043906636
3717,-0.2598154577098263
3718,0.18402399480776446
3719,0.05775700042879175
3720,-0.00881212305048795
3721,-0.278943811885968
3722,0.5520468945579855
3723,-0.034156147064771075
3724,-0.4806388809252821
3725,0.2123411210352565
3726,-0.03595371982249786
3727,0.19562936563840233
3728,-0.10655580320377574
3729,-0.31609793517749013
3730,-0.33087279878709425
3731,0.3550481469563152
3732,0.17069813966688543
3733,0.2511551950999547
3734,-0.07782775728368838
3735,-0.1582884137091259
3736,0.388216001202165
3737,0.0008560650610309009
3738,0.013597678869757164
3739,0.10959160944565817
3740,-0.002897311255920044
3741,0.0460261409605435
3742,0.13450744667494005
3743,-0.04773754992121162
3744,-3.502406895905473e-05
3745,-0.07666633002997482
3746,0.3515448933388323
3747,0.06536369937383539
3748,-0.0008125563510766416
3749,0.16669793095559082
3750,0.004815472483896065
3751,-0.22669292877271147
3752,0.1253664746916281
3753,0.7000366447567206
3754,0.08238585007702695
3755,-0.004027200935571684
3756,-0.020459586130350434
3757,-0.2668529805169907
3758,0.16711488551529086
3759,0.15808637302313328
3760,-0.3383189394352546
3761,0.17445998709089078
3762,-0.20353779818160345
3763,-0.03524970235480614
3764,-0.014760156281871908
3765,0.29342056087990365
3766,-0.16480274937534026
3767,-0.06904353046414537
3768,0.1498613365128526
3769,-0.22211340088783207
3770,0.31911549315678456
3771,-0.10162364488364235
3772,0.34813189960820023
3773,-0.2324118248917051
3774,0.31267503778818867
3775,0.44844255709045694
3776,0.10429986375966906
3777,0.00773421953905618
3778,0.04086405955926108
3779,-0.1419064695099896
3780,-0.44026259964529046
3781,-0.2908556798509174
3782,0.08897012211714687
3783,-0.4063647633719699
3784,-0.06237562554746427
3785,0.007335446838542676
3786,0.14012308875519525
3787,-0.29599742053191025
3788,-0.26129308379597593
3789,0.15891165651828712
3790,-0.20694329955530735
3791,0.027048845861811742
3792,-0.39797404149383614
3793,0.2200154641881032
3794,0.14222930364367778
3795,-0.06755141838603411
3796,0.19437037454227957
3797,-0.3293669048741794
3798,0.3410689104633282
3799,-0.20614522936498353
3800,-0.10670326377454442
3801,-0.08103006868219967
3802,-0.054087545994453284
3803,-0.19356884866174295
3804,-0.22725756428082564
3805,0.10425965646134264
3806,-0.2589957379954407
3807,-0.18774137684644324
3808,0.3665836045552648
3809,0.2813690117135947
3810,-0.21672140009002222
3811,-0.01784641005631537
3812,-0.03698401366830064
3813,0.15373174834178369
3814,0.2643748301681654
3815,-0.2876798925702813
3816,0.11072671896879645
3817,0.3057564815948059
3818,0.1724711519960515
3819,0.2882151767090341
3820,0.24743652635818417
3821,-0.010694512770246904
3822,0.35501099521598567
3823,-0.12748768554691672
3824,0.08162684626573845
3825,0.4116887726014736
3826,0.00862030132907852
3827,0.2212111401100157
3828,-0.014871445512656949
3829,-0.1258666217877424
3830,0.09601682309139516
3831,-0.24989642986053812
3832,-0.3574136557386436
3833,-0.1293539608144822
3834,0.06805141780142684
3835,0.15886796521806004
3836,0.35246993073745664
3837,-0.049366576510044904
3838,-0.11885032437245577
3839,0.019194245705884686
3840,-0.006864901544374528
3841,0.15919277045653293
3842,-0.3693988283362397
3843,-0.04644060241305337
3844,0.24993571419037272
3845,-0.22354920527319463
3846,-0.5329263476543715
3847,0.10791903131340766
3848,-0.06076158236281347
3849,0.24208608141408405
3850,-0.02091292073990434
3851,0.18360715460899843
3852,0.29294103849722214
3853,-0.03929809792448851
3854,-0.2994898992720849
3855,0.15120535904090254
3856,-0.20396357578674282
3857,0.044730567912792354
3858,0.15998363645515137
3859,0.12427320968130273
3860,0.32315209457003047
3861,0.014027474071818067
3862,-0.046579440678530815
3863,-0.0797265142451467
3864,-0.1643106915363045
3865,-0.07719371297642755
3866,-0.2536154874446644
3867,0.015068666591456666
3868,0.047165177585174044
3869,-0.20601899848608066
3870,0.0759823553067471
3871,-0.08407856595727761
3872,0.11148602607359462
3873,0.16962869986157858
3874,-0.5350943838623275
3875,0.09481866065637187
3876,-0.2077436020855799
3877,-0.7845729631637155
3878,0.08752049445921883
3879,-0.13396960595838664
3880,-0.40842505160024634
3881,0.15986281523385434
3882,-0.2510421781981457
3883,-0.17540157165032705
3884,-0.01472111187964489
3885,0.7002865283849365
3886,-0.12201157660522621
3887,0.16087819026210637
3888,-0.1292113953090863
3889,-0.051711897653237214
3890,-0.04369791902453159
3891,-0.4984356220163257
3892,-0.1707670603237646
3893,-0.08893339574749429
3894,-0.021970934229848242
3895,-0.3001690008847031
3896,-0.21169563032144956
3897,0.035780681170181586
3898,-0.15282466246756618
3899,-0.13166432332065786
3900,0.07748894596828668
3901,-0.19943354481924325
3902,0.10297406441249105
3903,0.13260047402237554
3904,0.12561050766434137
3905,-0.049177523157899666
3906,-0.03759698769006302
3907,0.23708290272386637
3908,-0.026281257710629818
3909,0.1432993063279022
3910,0.1311173296888431
3911,0.22728879946287192
3912,-0.36832218581580034
3913,0.2303328667427284
3914,-0.145928997267707
3915,0.1020955224804814
3916,0.13686042044991786
3917,0.24662237831502296
3918,-0.22559431914545192
3919,-0.242516383567701
3920,0.4018841056145539
3921,-0.12753788497286378
3922,0.03443816589457369
3923,0.1366394317512922
3924,-0.3073123143239917
3925,-0.10036582138491719
3926,0.21735675073639324
3927,0.17321375507552467
3928,0.1912347810224181
3929,0.09309159497130601
3930,-0.10950101685955048
3931,0.18181616183786112
3932,0.3487798997491886
3933,-0.27461285163003607
3934,0.15233188986322727
3935,0.026639623414584344
3936,-0.04784296448061566
3937,-0.48440013576887314
3938,-0.03362523121394609
3939,0.12997925129134322
3940,0.02168009854078817
3941,0.18464885845456352
3942,0.13272218584660778
3943,-0.13570441994169058
3944,-0.26665274993071825
3945,-0.07182750043931396
3946,0.3793123011925938
3947,0.06792185654973307
3948,-0.03952854837229331
3949,-0.23744516863837212
3950,-0.4232823578685848
3951,0.27459750981897924
3952,0.5070276626024299
3953,0.5706563198091534
3954,0.1115392825572816
3955,-0.011803691525827413
3956,-0.3854498439422944
3957,-0.1816871592294357
3958,0.08300414862071785
3959,-0.09313314058017466
3960,-0.06033355078799647
3961,-0.09009095364649973
3962,0.2755865068983099
3963,0.23571353142804927
3964,0.18416876460953574
3965,0.10834769378638427
3966,-0.19822122211600854
3967,-0.30240343400707204
3968,-0.01196717403998994
3969,-0.11700480154329033
3970,-0.07626063281694168
3971,-0.1926540147693281
3972,0.09904498728001698
3973,-0.1013484623159211
3974,0.14929158374488083
3975,0.038638043242188065
3976,-0.22874722417796117
